#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.99997999999998
d__Bacteria;p__Bacillota_A	71.62890999999998
d__Bacteria;p__Bacteroidota	18.093919999999997
d__Bacteria;p__Bacillota_C	7.07147
d__Bacteria;p__Verrucomicrobiota	0.83631
d__Bacteria;p__Pseudomonadota	1.25967
d__Bacteria;p__Actinomycetota	0.71296
d__Bacteria;p__Desulfobacterota	0.30889
d__Bacteria;p__Bacillota_I	0.08785
d__Bacteria;p__Bacillota_A;c__Clostridia	71.62890999999998
d__Bacteria;p__Bacteroidota;c__Bacteroidia	18.093919999999997
d__Bacteria;p__Bacillota_C;c__Negativicutes	7.07147
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.83631
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.50356
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	0.7561100000000001
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.57682
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.30889
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.13614
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.08785
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	38.902219999999986
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	18.093919999999997
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales	5.51426
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	29.875459999999997
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	1.68026
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	1.55721
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.83631
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	0.74839
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.50356
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32	0.7561100000000001
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.57682
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.28054
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.30889
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	0.13614
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	0.09978
