#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.04270999999996
d__Archaea	0.95731
d__Bacteria;p__Bacteroidota	12.783809999999999
d__Bacteria;p__Bacillota_A	76.50513999999997
d__Bacteria;p__Bacillota_C	3.52775
d__Bacteria;p__Bacillota_I	2.1914700000000003
d__Bacteria;p__Pseudomonadota	1.66347
d__Bacteria;p__Actinomycetota	1.1351
d__Archaea;p__Methanobacteriota	0.95731
d__Bacteria;p__Bacillota	0.59477
d__Bacteria;p__Verrucomicrobiota	0.39026
d__Bacteria;p__Desulfobacterota	0.22409
d__Bacteria;p__Synergistota	0.02685
d__Bacteria;p__Bacteroidota;c__Bacteroidia	12.783809999999999
d__Bacteria;p__Bacillota_A;c__Clostridia	76.50513999999997
d__Bacteria;p__Bacillota_C;c__Negativicutes	3.52775
d__Bacteria;p__Bacillota_I;c__Bacilli_A	2.1914700000000003
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	1.66347
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.99865
d__Archaea;p__Methanobacteriota;c__Methanobacteria	0.95731
d__Bacteria;p__Bacillota;c__Bacilli	0.59477
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.39026
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.22409
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.13645000000000002
d__Bacteria;p__Synergistota;c__Synergistia	0.02685
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	12.783809999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	39.41814
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	30.705659999999995
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	3.52775
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	2.6717
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	2.28621
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	2.0454600000000003
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales	1.60419
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	0.99865
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	0.95731
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	1.06965
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.56301
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.39026
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.22409
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	0.32864
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	0.14601
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.13645000000000002
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.05928
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361	0.03176
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales	0.02685
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.02514
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	8.08466
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	8.86678
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	11.154839999999998
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	18.85976
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	30.620979999999996
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae	3.52775
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	3.80802
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	2.5803599999999998
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	2.03424
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae	2.0454600000000003
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	1.60419
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	0.99865
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	0.95731
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508	1.06965
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.56301
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	0.41707
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	0.39026
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.47406
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.5167200000000001
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.22409
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.25197
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.32864
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660	0.14601
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138	0.09134
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Bianqueaceae	0.08468
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.07944
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.05928
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361;f__Turicibacteraceae	0.03176
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.057010000000000005
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae	0.02685
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381	0.02514
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Feifaniaceae	0.02004
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella	4.86879
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E	4.47958
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103	4.5747100000000005
