#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.99995000000003
d__Bacteria;p__Bacillota_A	64.84399000000002
d__Bacteria;p__Bacteroidota	30.570520000000002
d__Bacteria;p__Cyanobacteriota	0.83325
d__Bacteria;p__Actinomycetota	1.78982
d__Bacteria;p__Desulfobacterota	0.64441
d__Bacteria;p__Bacillota	0.5654499999999999
d__Bacteria;p__Bacillota_B	0.30611
d__Bacteria;p__Bacillota_I	0.4464
d__Bacteria;p__Bacillota_A;c__Clostridia	64.84399000000002
d__Bacteria;p__Bacteroidota;c__Bacteroidia	30.570520000000002
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia	0.83325
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	1.78982
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.64441
d__Bacteria;p__Bacillota;c__Bacilli	0.5654499999999999
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia	0.30611
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.4464
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	43.568290000000005
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	30.570520000000002
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	5.59362
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	13.620270000000003
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales	0.83325
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales	0.75154
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	1.78982
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.64441
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.61366
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.5654499999999999
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia;o__UBA7702	0.30611
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.4464
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	0.33577
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.31449
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1212	0.04635
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	27.143060000000002
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	19.6039
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	9.74159
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	12.750789999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae	2.55507
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	2.31162
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	13.491980000000003
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	1.0071
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	3.01868
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae	0.83325
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae	0.75154
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.70688
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.64441
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381	0.61366
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.5654499999999999
