#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	100.00002000000002
d__Bacteria;p__Bacillota_A	74.46436000000001
d__Bacteria;p__Bacteroidota	15.36785
d__Bacteria;p__Actinomycetota	6.53212
d__Bacteria;p__Verrucomicrobiota	2.2925
d__Bacteria;p__Bacillota_C	0.60789
d__Bacteria;p__Bacillota_I	0.36641
d__Bacteria;p__Desulfobacterota	0.16694
d__Bacteria;p__Pseudomonadota	0.15623
d__Bacteria;p__Synergistota	0.02733
d__Bacteria;p__Bacillota	0.01839
d__Bacteria;p__Bacillota_A;c__Clostridia	74.46436000000001
d__Bacteria;p__Bacteroidota;c__Bacteroidia	15.36785
d__Bacteria;p__Actinomycetota;c__Actinomycetes	6.06098
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	2.2925
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.60789
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.47114
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.36641
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.16694
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.15623
d__Bacteria;p__Synergistota;c__Synergistia	0.02733
d__Bacteria;p__Bacillota;c__Bacilli	0.01839
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	47.784740000000006
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	15.36785
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	25.017440000000004
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	6.06098
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	2.2925
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	1.34775
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	0.60789
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.47114
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.36641
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.16694
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.31443
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.15623
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales	0.02733
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.01839
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	47.65184000000001
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	13.33127
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	8.416870000000001
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	6.06098
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	10.165460000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	5.66439
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	2.2925
