#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.99995999999999
d__Bacteria;p__Verrucomicrobiota	12.17922
d__Bacteria;p__Bacillota_A	67.90351000000001
d__Bacteria;p__Bacteroidota	8.7447
d__Bacteria;p__Actinomycetota	6.24649
d__Bacteria;p__Bacillota_C	1.32717
d__Bacteria;p__Bacillota_I	2.2474499999999997
d__Bacteria;p__Bacillota	0.9985999999999999
d__Bacteria;p__Desulfobacterota	0.35282
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	12.17922
d__Bacteria;p__Bacillota_A;c__Clostridia	67.90351000000001
d__Bacteria;p__Bacteroidota;c__Bacteroidia	8.7447
d__Bacteria;p__Actinomycetota;c__Actinomycetes	3.15808
d__Bacteria;p__Bacillota_C;c__Negativicutes	1.32717
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	3.0884099999999997
d__Bacteria;p__Bacillota_I;c__Bacilli_A	2.2474499999999997
d__Bacteria;p__Bacillota;c__Bacilli	0.9985999999999999
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.35282
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	12.17922
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	10.26995
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	10.639479999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	24.895160000000004
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	15.00995
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	4.263850000000001
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	8.7447
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	3.15808
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	1.32717
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	3.0884099999999997
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	1.4974399999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	2.82512
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361	0.49054
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.35282
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.50806
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.70394
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__ML615J-28	0.04607
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	12.17922
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508	10.26995
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138	8.711789999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	11.80122
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	8.9001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	14.9286
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae	4.263850000000001
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	5.82352
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	3.15808
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae	1.32717
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	1.85748
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660	1.4974399999999999
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	2.57164
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__UBA644	1.0282
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	2.67742
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	2.5277600000000002
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01	1.032
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	1.8595499999999998
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361;f__Turicibacteraceae	0.49054
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.35282
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.33423
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.32781
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae	0.30395
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae	0.39999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272	0.33598
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.18025
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae	0.1622
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.29736
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-382	0.09352
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Cellulosilyticaceae	0.08135
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__UMGS1783	0.05761
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__ML615J-28;f__CAG-313	0.04607
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1750	0.04347
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__UMGS124	0.03673
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.01531
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QAND01	0.01193
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QALW01	0.00979
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-314	0.00295
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.00111
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	12.17922
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273	9.0681
