#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	100.00001
d__Bacteria;p__Actinomycetota	49.97701999999999
d__Bacteria;p__Verrucomicrobiota	15.16219
d__Bacteria;p__Bacillota	14.16444
d__Bacteria;p__Bacillota_A	15.006140000000002
d__Bacteria;p__Bacteroidota	4.1774700000000005
d__Bacteria;p__Spirochaetota	0.69773
d__Bacteria;p__Bacillota_I	0.80506
d__Bacteria;p__Pseudomonadota	0.00996
d__Bacteria;p__Actinomycetota;c__Actinomycetes	49.23649999999999
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	15.16219
d__Bacteria;p__Bacillota;c__Bacilli	14.16444
d__Bacteria;p__Bacillota_A;c__Clostridia	15.006140000000002
d__Bacteria;p__Bacteroidota;c__Bacteroidia	4.1774700000000005
d__Bacteria;p__Spirochaetota;c__Brachyspirae	0.69773
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.74052
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.80506
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.00996
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	49.23649999999999
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	15.16219
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	14.16444
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	6.026040000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	1.6548500000000002
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	6.07539
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	4.1774700000000005
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Eubacteriales	1.07458
d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales	0.69773
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.74052
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.80506
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	0.17527999999999996
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales	0.00996
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	49.23649999999999
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	15.16219
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	6.90453
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	7.1476
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	5.875200000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	1.6548500000000002
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	2.55792
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	2.4194199999999997
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	3.7139300000000004
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae	1.07458
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	1.0642699999999998
d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspiraceae	0.69773
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.74052
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae	0.3391
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae	0.46596
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.34475
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae	0.15084
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	0.11879
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	0.13473
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.11231
