#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	98.75363999999998
d__Archaea	1.24637
d__Bacteria;p__Bacillota_A	80.61102999999999
d__Bacteria;p__Bacteroidota	10.890690000000001
d__Bacteria;p__Verrucomicrobiota	1.59304
d__Bacteria;p__Actinomycetota	4.1972
d__Archaea;p__Methanobacteriota	1.24637
d__Bacteria;p__Bacillota_C	0.36943
d__Bacteria;p__Bacillota_I	0.67049
d__Bacteria;p__Cyanobacteriota	0.19349
d__Bacteria;p__Pseudomonadota	0.11518
d__Bacteria;p__Bacillota	0.0628
d__Bacteria;p__Desulfobacterota	0.05029
d__Bacteria;p__Bacillota_A;c__Clostridia	80.61102999999999
d__Bacteria;p__Bacteroidota;c__Bacteroidia	10.890690000000001
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	1.59304
d__Bacteria;p__Actinomycetota;c__Actinomycetes	1.35398
d__Archaea;p__Methanobacteriota;c__Methanobacteria	1.24637
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	2.8432199999999996
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.36943
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.67049
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia	0.19349
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	0.08676
d__Bacteria;p__Bacillota;c__Bacilli	0.0628
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.05029
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.02842
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	45.82700999999998
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	31.09472
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	10.890690000000001
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	1.59304
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	1.35398
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	1.24637
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	2.8432199999999996
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	1.11105
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	1.69253
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.41055
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	0.36943
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.33165
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.66106
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales	0.14352
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales	0.19349
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32	0.08676
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.0628
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.05029
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.02842
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	0.00943
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	45.53089999999998
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	9.41956
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	15.309329999999997
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	5.7513000000000005
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	4.88605
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	1.59304
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	1.35398
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	1.24637
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	5.563159999999999
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01	1.12564
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	1.1087200000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508	1.69253
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	1.33953
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381	0.41055
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	0.36943
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.33795
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274	0.29611
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	0.31949
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.4182
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae	0.50388
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272	0.21502
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae	0.15718
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__UBA644	0.14518
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae	0.14352
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae	0.19349
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.15815
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.09519
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239	0.08676
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.0628
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.05029
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__UMGS124	0.0401
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.02842
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__QAKW01	0.02427
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.01216
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660	0.00943
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138	0.00233
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter	11.13031
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus	6.6294699999999995
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E	4.86398
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A	9.712879999999997
