#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	97.74411999999997
d__Archaea	2.25583
d__Bacteria;p__Bacillota_A	79.50201999999997
d__Archaea;p__Methanobacteriota	2.25583
d__Bacteria;p__Bacteroidota	10.755749999999999
d__Bacteria;p__Actinomycetota	3.88848
d__Bacteria;p__Bacillota_C	1.07613
d__Bacteria;p__Verrucomicrobiota	0.73034
d__Bacteria;p__Desulfobacterota	0.56169
d__Bacteria;p__Bacillota	0.44108
d__Bacteria;p__Bacillota_I	0.48934
d__Bacteria;p__Pseudomonadota	0.29585
d__Bacteria;p__Bacillota_G	0.00344
d__Bacteria;p__Bacillota_A;c__Clostridia	79.50201999999997
d__Archaea;p__Methanobacteriota;c__Methanobacteria	2.25583
d__Bacteria;p__Bacteroidota;c__Bacteroidia	10.755749999999999
d__Bacteria;p__Actinomycetota;c__Actinomycetes	1.67517
d__Bacteria;p__Bacillota_C;c__Negativicutes	1.07613
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	2.21331
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.73034
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.56169
d__Bacteria;p__Bacillota;c__Bacilli	0.44108
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.48934
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	0.2386
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.05725
d__Bacteria;p__Bacillota_G;c__DTU025	0.00344
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	39.27400999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	35.78922999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	3.2030299999999996
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	2.25583
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	10.755749999999999
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	1.67517
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	1.07613
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	2.21331
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.73034
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.56169
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.42832000000000003
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	0.30245
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32	0.2386
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.23562
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.4747
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.18689
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	0.51228
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.05725
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361	0.01276
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	0.01315
d__Bacteria;p__Bacillota_G;c__DTU025;o__DTUO25	0.00344
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	39.27400999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	23.273989999999998
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	6.99021
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	2.87111
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	2.25583
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	6.11454
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	5.16057
