#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.99994000000001
d__Bacteria;p__Bacillota_A	68.54699
d__Bacteria;p__Pseudomonadota	6.1006599999999995
d__Bacteria;p__Bacteroidota	19.72492
d__Bacteria;p__Desulfobacterota	1.16033
d__Bacteria;p__Bacillota_I	2.5182800000000003
d__Bacteria;p__Bacillota_C	0.74253
d__Bacteria;p__Actinomycetota	0.98264
d__Bacteria;p__Verrucomicrobiota	0.10143
d__Bacteria;p__Cyanobacteriota	0.04197
d__Bacteria;p__Bacillota	0.05964
d__Bacteria;p__Bacillota_B	0.01657
d__Bacteria;p__Bacillota_G	0.00398
d__Bacteria;p__Bacillota_A;c__Clostridia	68.54699
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	4.35027
d__Bacteria;p__Bacteroidota;c__Bacteroidia	19.72492
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	1.75039
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	1.16033
d__Bacteria;p__Bacillota_I;c__Bacilli_A	2.5182800000000003
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.74253
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.98264
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.10143
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia	0.04197
d__Bacteria;p__Bacillota;c__Bacilli	0.05964
d__Bacteria;p__Bacillota_B;c__Peptococcia	0.01657
d__Bacteria;p__Bacillota_G;c__DTU025	0.00398
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	40.42087
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales	4.21813
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	25.16239
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	19.72492
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32	1.75039
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	1.16033
