#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	100.00005
d__Bacteria;p__Bacillota_A	85.26413000000001
d__Bacteria;p__Verrucomicrobiota	3.99818
d__Bacteria;p__Bacillota	2.31697
d__Bacteria;p__Bacteroidota	4.97666
d__Bacteria;p__Actinomycetota	2.0084400000000002
d__Bacteria;p__Bacillota_I	1.13824
d__Bacteria;p__Bacillota_B	0.17537999999999998
d__Bacteria;p__Pseudomonadota	0.0841
d__Bacteria;p__Cyanobacteriota	0.03795
d__Bacteria;p__Bacillota_A;c__Clostridia	85.26413000000001
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	3.99818
d__Bacteria;p__Bacillota;c__Bacilli	2.31697
d__Bacteria;p__Bacteroidota;c__Bacteroidia	4.97666
d__Bacteria;p__Actinomycetota;c__Actinomycetes	1.46171
d__Bacteria;p__Bacillota_I;c__Bacilli_A	1.13824
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.54673
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia	0.17537999999999998
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	0.0841
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia	0.03795
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	42.08133
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	34.84406
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	3.99818
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	3.23654
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	2.84275
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	2.31697
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	4.97666
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	1.46171
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	1.5809000000000002
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.9191199999999999
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.54673
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales	0.45936
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	0.21912
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.21756
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia;o__UBA7702	0.1669
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32	0.0841
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales	0.03795
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia;o__UBA4068	0.00848
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	0.00163
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	20.18
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	34.585879999999996
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	14.565700000000001
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	3.99818
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508	3.23654
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	7.00379
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae	1.92363
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	2.27414
