#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	98.42000999999999
d__Archaea	1.58006
d__Bacteria;p__Bacteroidota	14.774420000000001
d__Bacteria;p__Verrucomicrobiota	5.5321
d__Bacteria;p__Bacillota_A	67.9457
d__Bacteria;p__Actinomycetota	3.8422800000000006
d__Archaea;p__Methanobacteriota	1.58006
d__Bacteria;p__Bacillota_I	4.95148
d__Bacteria;p__Pseudomonadota	0.94017
d__Bacteria;p__Bacillota_C	0.20384
d__Bacteria;p__Bacillota_B	0.13069
d__Bacteria;p__Desulfobacterota	0.06722
d__Bacteria;p__Synergistota	0.01556
d__Bacteria;p__Bacillota_G	0.00989
d__Bacteria;p__Bacillota	0.00666
d__Bacteria;p__Bacteroidota;c__Bacteroidia	14.774420000000001
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	5.5321
d__Bacteria;p__Bacillota_A;c__Clostridia	67.9457
d__Bacteria;p__Actinomycetota;c__Actinomycetes	1.80014
d__Archaea;p__Methanobacteriota;c__Methanobacteria	1.58006
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	2.0421400000000003
d__Bacteria;p__Bacillota_I;c__Bacilli_A	4.95148
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.94017
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.20384
d__Bacteria;p__Bacillota_B;c__Peptococcia	0.13069
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.06722
d__Bacteria;p__Synergistota;c__Synergistia	0.01556
d__Bacteria;p__Bacillota_G;c__DTU025	0.00989
d__Bacteria;p__Bacillota;c__Bacilli	0.00666
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	14.774420000000001
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	5.5321
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	4.652939999999997
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	30.335959999999993
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	31.18299
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	1.80014
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	1.58006
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	2.0421400000000003
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	4.6578100000000004
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales	0.72348
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	0.98556
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.21669
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	0.189
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.18481
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.5509000000000001
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.29367
d__Bacteria;p__Bacillota_B;c__Peptococcia;o__Peptococcales	0.13069
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.06722
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales	0.03257
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UMGS1810	0.01997
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales	0.01556
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	0.01484
d__Bacteria;p__Bacillota_G;c__DTU025;o__DTUO25	0.00989
d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B	0.00666
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	10.56189
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	5.5321
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	4.042979999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	5.041059999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	31.02166
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	1.80014
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	13.903429999999997
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	1.58006
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	10.556329999999999
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	2.06332
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	1.16617
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660	4.6578100000000004
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.72348
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932	0.7156
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.50721
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138	0.45501
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508	0.69508
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.59726
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-465	0.29048
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01	0.25829
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.5798199999999999
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.21669
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	0.189
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381	0.18481
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.5509000000000001
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae	0.16116
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae	0.16132999999999997
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.71582
d__Bacteria;p__Bacillota_B;c__Peptococcia;o__Peptococcales;f__Peptococcaceae	0.13069
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.21058
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae	0.13251
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Feifaniaceae	0.05784
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272	0.19324000000000002
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-917	0.09584
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.06722
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QALW01	0.03661
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae	0.03257
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__UMGS124	0.02042
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UMGS1810;f__UMGS1810	0.01997
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae	0.01556
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae	0.01484
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1750	0.01371
d__Bacteria;p__Bacillota_G;c__DTU025;o__DTUO25;f__HGM14224	0.00989
d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__DSM-1321	0.00666
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-314	0.00451
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CALWSW01	0.00428
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__UMGS1384	0.00424
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	8.36876
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	5.5321
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA11524	3.50865
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Pseudoruminococcus	2.57314
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter	2.08453
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter	2.01663
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes	2.05694
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A	4.78053
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590	1.9354
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium	1.80014
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-194	1.78737
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas	4.21616
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A	1.58006
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103	1.8664199999999997
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger	1.6992099999999999
