#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	95.36362000000001
d__Archaea	4.63636
d__Bacteria;p__Bacillota_A	63.8932
d__Archaea;p__Methanobacteriota	4.63636
d__Bacteria;p__Bacteroidota	15.320579999999998
d__Bacteria;p__Actinomycetota	8.64441
d__Bacteria;p__Bacillota	2.3879099999999998
d__Bacteria;p__Bacillota_I	3.5990600000000006
d__Bacteria;p__Bacillota_C	0.75161
d__Bacteria;p__Pseudomonadota	0.4323
d__Bacteria;p__Synergistota	0.09324
d__Bacteria;p__Cyanobacteriota	0.13063
d__Bacteria;p__Verrucomicrobiota	0.06158
d__Bacteria;p__Desulfobacterota	0.0468
d__Bacteria;p__Bacillota_B	0.0023
d__Bacteria;p__Bacillota_A;c__Clostridia	63.8932
d__Archaea;p__Methanobacteriota;c__Methanobacteria	4.63636
d__Bacteria;p__Bacteroidota;c__Bacteroidia	15.320579999999998
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	4.44243
d__Bacteria;p__Actinomycetota;c__Actinomycetes	4.20198
d__Bacteria;p__Bacillota;c__Bacilli	2.3879099999999998
d__Bacteria;p__Bacillota_I;c__Bacilli_A	3.5990600000000006
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.75161
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.4323
d__Bacteria;p__Synergistota;c__Synergistia	0.09324
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia	0.13063
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.06158
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.0468
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia	0.0023
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	10.56601
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	4.63636
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	15.275669999999998
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	25.336749999999995
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	23.676000000000002
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	4.44243
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	4.20198
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	1.78151
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	2.1215900000000003
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	1.48879
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	1.28493
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	0.75161
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	1.47747
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	1.46711
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361	0.6064
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales	0.30715
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales	0.09324
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales	0.13063
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.12515
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.06158
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.04491
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.03752
d__Bacteria;p__Bacillota_A;c__Clostridia;o__RGIG6154	0.03146
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.0468
d__Bacteria;p__Bacillota_A;c__Clostridia;o__HGM11514	0.00463
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia;o__UBA4068	0.0023
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	7.305200000000001
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	4.63636
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	6.1826
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	8.74325
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	6.99649
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	23.676000000000002
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	8.393790000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	7.58485
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	1.46698
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01	1.46013
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	4.12469
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138	3.06702
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	1.78151
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	1.3871
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae	2.0062800000000003
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508	1.48879
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae	1.28493
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae	0.75161
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	1.1027500000000001
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660	1.47747
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	0.44647
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	1.2468599999999999
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361;f__Turicibacteraceae	0.6064
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.30715
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.5473600000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272	0.24881999999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1750	0.15789
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae	0.12822
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae	0.11531
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.18238
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae	0.09324
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.22025
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__UBA644	0.10370000000000001
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae	0.13063
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-382	0.07996
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.12515
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	0.06158
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UBA1820	0.04491
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae	0.07729
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381	0.03752
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-314	0.0359
d__Bacteria;p__Bacillota_A;c__Clostridia;o__RGIG6154;f__RGIG6154	0.03146
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.0468
d__Bacteria;p__Bacillota_A;c__Clostridia;o__HGM11514;f__HGM11514	0.00463
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia;o__UBA4068;f__UBA4068	0.0023
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA11524	5.76658
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A	3.79152
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	6.00645
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium	3.26919
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola	3.3178
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas	2.37215
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter	2.27854
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177	2.21051
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E	1.69039
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A	4.29035
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas	2.22228
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella	1.50694
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	1.46698
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01;g__QAMH01	1.46013
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominisplanchenecus_A	1.4818
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus	1.4203
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium	4.12469
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__UMGS946	1.3457
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella	1.31679
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A	1.27657
