#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.99997
d__Bacteria;p__Bacillota_A	70.21236000000002
d__Bacteria;p__Verrucomicrobiota	5.93516
d__Bacteria;p__Bacillota	4.624810000000001
d__Bacteria;p__Bacillota_C	3.10565
d__Bacteria;p__Bacteroidota	9.97698
d__Bacteria;p__Bacillota_I	3.98932
d__Bacteria;p__Actinomycetota	1.4371399999999999
d__Bacteria;p__Pseudomonadota	0.7185499999999999
d__Bacteria;p__Bacillota_A;c__Clostridia	70.21236000000002
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	5.93516
d__Bacteria;p__Bacillota;c__Bacilli	4.624810000000001
d__Bacteria;p__Bacillota_C;c__Negativicutes	3.10565
d__Bacteria;p__Bacteroidota;c__Bacteroidia	9.97698
d__Bacteria;p__Bacillota_I;c__Bacilli_A	3.98932
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	1.2236399999999998
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.7185499999999999
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.2135
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	42.44223000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	24.919770000000003
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	5.93516
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	4.536170000000001
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	3.10565
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	9.97698
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	3.98932
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	1.2236399999999998
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	1.548
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales	0.6416
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Eubacteriales	0.56086
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	0.47520999999999997
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	0.20206
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	0.2135
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361	0.08864
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.07695
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	0.05453
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales	0.0097
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	19.78263
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	24.919770000000003
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	5.93516
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	9.549180000000002
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	4.462250000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	13.03401
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae	3.10565
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	4.94252
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae	2.87293
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	3.431
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae	1.11639
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	1.2236399999999998
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	1.28816
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.6416
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae	0.56086
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	0.5586
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.71204
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QALW01	0.28989
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.33282
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.20206
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.25984
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UMGS416	0.13662
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	0.1199
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361;f__Turicibacteraceae	0.08864
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.07695
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.07392
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae	0.08106
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508	0.05453
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae	0.0487
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272	0.04835
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.02806
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Micrococcaceae	0.01254
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae	0.0097
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger	9.70479
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A	10.115410000000002
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	5.93516
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E	5.13797
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C	5.0556
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas	5.01933
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Hominimerdicola	3.97702
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	4.439140000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas	3.4480299999999997
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister	3.10565
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Tidjanibacter	2.5216
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia	4.0069
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia	2.32205
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium	2.04272
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter	1.98067
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R	1.89867
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	2.4300699999999997
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02	1.68455
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170	1.56706
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	2.42092
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter	1.53604
