#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	98.06263000000001
d__Archaea	1.93738
d__Bacteria;p__Bacillota_A	79.05828000000001
d__Bacteria;p__Bacillota	5.04273
d__Bacteria;p__Bacteroidota	10.05559
d__Archaea;p__Methanobacteriota	1.93738
d__Bacteria;p__Bacillota_C	1.44213
d__Bacteria;p__Actinomycetota	1.20172
d__Bacteria;p__Pseudomonadota	0.58651
d__Bacteria;p__Bacillota_I	0.4928
d__Bacteria;p__Verrucomicrobiota	0.14327
d__Bacteria;p__Desulfobacterota	0.0396
d__Bacteria;p__Bacillota_A;c__Clostridia	79.05828000000001
d__Bacteria;p__Bacillota;c__Bacilli	5.04273
d__Bacteria;p__Bacteroidota;c__Bacteroidia	10.05559
d__Archaea;p__Methanobacteriota;c__Methanobacteria	1.93738
d__Bacteria;p__Bacillota_C;c__Negativicutes	1.44213
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	1.20172
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	0.5574
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.4928
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.14327
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.0396
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.02911
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	13.638349999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	31.667299999999997
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	31.879640000000013
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	5.04273
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	10.05559
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	1.93738
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	1.44213
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	1.2341300000000002
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	1.20172
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32	0.5574
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales	0.4076
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.4928
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.14327
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.23126000000000002
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.0396
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.02911
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508	13.638349999999999
