#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.06579000000002
d__Archaea	0.93421
d__Bacteria;p__Bacillota_A	59.85466000000001
d__Bacteria;p__Actinomycetota	18.756880000000002
d__Bacteria;p__Bacteroidota	11.21619
d__Bacteria;p__Bacillota_I	5.679450000000001
d__Bacteria;p__Bacillota	2.6859699999999997
d__Archaea;p__Methanobacteriota	0.93421
d__Bacteria;p__Desulfobacterota	0.3579
d__Bacteria;p__Bacillota_C	0.38971999999999996
d__Bacteria;p__Pseudomonadota	0.12502000000000002
d__Bacteria;p__Bacillota_A;c__Clostridia	59.85466000000001
d__Bacteria;p__Actinomycetota;c__Actinomycetes	14.5836
d__Bacteria;p__Bacteroidota;c__Bacteroidia	11.21619
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	4.17328
d__Bacteria;p__Bacillota_I;c__Bacilli_A	5.679450000000001
d__Bacteria;p__Bacillota;c__Bacilli	2.6859699999999997
d__Archaea;p__Methanobacteriota;c__Methanobacteria	0.93421
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.3579
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.38971999999999996
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.12502000000000002
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	29.558339999999998
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	19.870530000000002
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	14.5836
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	11.16364
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	6.08138
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	4.17328
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	2.9034000000000004
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	2.77605
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	2.5822700000000003
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	2.4382699999999997
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	0.93421
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Eubacteriales	0.88414
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	0.7663
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.3579
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	0.299
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361	0.24770000000000003
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	0.1117
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	0.09072
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.12502000000000002
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.05255
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	29.558339999999998
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	7.61733
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	14.56351
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	7.54485
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	8.928129999999998
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	5.715820000000001
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	3.40872
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae	2.6445600000000002
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660	2.77605
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	4.03049
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	2.00159
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	2.3370699999999998
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	0.93421
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae	0.88414
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.66606
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508	0.7663
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	1.00862
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01	0.50024
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.3579
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.98201
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	0.299
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138	0.25986
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.5806800000000001
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	0.19886
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.26432
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361;f__Turicibacteraceae	0.24770000000000003
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae	0.25884
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.1117
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.1012
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae	0.09072
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QAND01	0.09626
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.12502000000000002
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UBA1820	0.05255
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.04602
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae	0.02009
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272	0.0118
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae	0.00944
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B	12.64793
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E	5.38292
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium	14.56351
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium	3.75802
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter	3.6723999999999997
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	8.138039999999998
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA11524	2.94198
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	3.40872
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Longicatena	2.62095
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__CAG-302	2.52791
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Porcipelethomonas	1.8829
