#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.99996999999998
d__Bacteria;p__Bacteroidota	27.034120000000005
d__Bacteria;p__Bacillota_A	66.61448999999998
d__Bacteria;p__Pseudomonadota	2.24951
d__Bacteria;p__Bacillota_I	1.3267900000000001
d__Bacteria;p__Bacillota	0.83909
d__Bacteria;p__Cyanobacteriota	0.45645
d__Bacteria;p__Bacillota_C	0.36181
d__Bacteria;p__Actinomycetota	0.80572
d__Bacteria;p__Desulfobacterota	0.1978
d__Bacteria;p__Verrucomicrobiota	0.11419
d__Bacteria;p__Bacteroidota;c__Bacteroidia	27.034120000000005
d__Bacteria;p__Bacillota_A;c__Clostridia	66.61448999999998
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	1.7584
d__Bacteria;p__Bacillota_I;c__Bacilli_A	1.3267900000000001
d__Bacteria;p__Bacillota;c__Bacilli	0.83909
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia	0.45645
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.36181
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.62303
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.49110999999999994
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.1978
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.11419
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.18269000000000002
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	27.034120000000005
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	41.34279999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	24.21705
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32	1.7584
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	1.00821
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.83909
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales	0.45645
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	0.36181
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.62303
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.49110999999999994
