#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	100.00000999999997
d__Bacteria;p__Bacillota_A	81.77516
d__Bacteria;p__Bacteroidota	10.065059999999999
d__Bacteria;p__Bacillota	2.37337
d__Bacteria;p__Verrucomicrobiota	1.8042
d__Bacteria;p__Bacillota_I	2.1553999999999998
d__Bacteria;p__Bacillota_C	0.9099
d__Bacteria;p__Actinomycetota	0.76825
d__Bacteria;p__Bacillota_B	0.13409
d__Bacteria;p__Pseudomonadota	0.01458
d__Bacteria;p__Bacillota_A;c__Clostridia	81.77516
d__Bacteria;p__Bacteroidota;c__Bacteroidia	10.065059999999999
d__Bacteria;p__Bacillota;c__Bacilli	2.37337
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	1.8042
d__Bacteria;p__Bacillota_I;c__Bacilli_A	2.1553999999999998
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.9099
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.76825
d__Bacteria;p__Bacillota_B;c__Peptococcia	0.13409
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.01458
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	38.48299
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	9.09219
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	32.34262
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	10.065059999999999
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	2.37337
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	1.44034
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	2.12946
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	0.9099
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.76825
