#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Archaea	7.69977
d__Bacteria	92.30019
d__Archaea;p__Methanobacteriota	7.69977
d__Bacteria;p__Verrucomicrobiota	7.65209
d__Bacteria;p__Bacteroidota	18.099069999999998
d__Bacteria;p__Bacillota_A	59.63683
d__Bacteria;p__Actinomycetota	4.55329
d__Bacteria;p__Bacillota_I	1.87637
d__Bacteria;p__Bacillota_C	0.26767
d__Bacteria;p__Pseudomonadota	0.12796
d__Bacteria;p__Bacillota	0.08691
d__Archaea;p__Methanobacteriota;c__Methanobacteria	7.69977
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	7.65209
d__Bacteria;p__Bacteroidota;c__Bacteroidia	18.099069999999998
d__Bacteria;p__Bacillota_A;c__Clostridia	59.63683
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	4.55329
d__Bacteria;p__Bacillota_I;c__Bacilli_A	1.87637
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.26767
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.12796
d__Bacteria;p__Bacillota;c__Bacilli	0.08691
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	7.69977
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	7.65209
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	18.099069999999998
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	29.674600000000005
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	4.55329
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	20.507020000000004
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	7.665329999999999
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	1.81549
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.46876999999999996
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	0.60274
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1212	0.22973
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	0.22855
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales	0.1931
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	0.29554
