#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	97.97503000000002
d__Archaea	2.02495
d__Bacteria;p__Bacillota_A	68.25039000000001
d__Bacteria;p__Bacteroidota	20.46806
d__Archaea;p__Methanobacteriota	2.02495
d__Bacteria;p__Bacillota_I	1.77393
d__Bacteria;p__Pseudomonadota	2.00309
d__Bacteria;p__Actinomycetota	3.3596699999999995
d__Bacteria;p__Bacillota_C	0.93781
d__Bacteria;p__Fusobacteriota	0.40361
d__Bacteria;p__Desulfobacterota	0.66465
d__Bacteria;p__Verrucomicrobiota	0.10164
d__Bacteria;p__Synergistota	0.01218
d__Bacteria;p__Bacillota_A;c__Clostridia	68.25039000000001
d__Bacteria;p__Bacteroidota;c__Bacteroidia	20.46806
d__Archaea;p__Methanobacteriota;c__Methanobacteria	2.02495
d__Bacteria;p__Bacillota_I;c__Bacilli_A	1.77393
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	1.87231
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	2.66693
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.93781
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.6927399999999999
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.40361
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.66465
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	0.13078
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.10164
d__Bacteria;p__Synergistota;c__Synergistia	0.01218
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	32.72101
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	20.46806
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	30.521349999999998
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	2.02495
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	2.1744199999999996
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	1.6550500000000001
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales	1.67668
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales	1.13799
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	2.66693
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	0.93781
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	1.00631
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	0.6927399999999999
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales	0.40361
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.66465
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.22344
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales	0.20273
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.19563000000000003
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.26314000000000004
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32	0.13078
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.10164
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.07714
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__ML615J-28	0.04174
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales	0.01218
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	22.36318
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	5.80741
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	10.25189
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	30.384209999999996
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	7.84651
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	2.02495
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	2.15344
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660	1.6550500000000001
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	1.67668
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	1.35515
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae	1.13799
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.96739
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae	0.93781
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01	0.93499
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508	1.00631
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	3.91194
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.61243
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	0.6733399999999999
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.88735
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae	0.40361
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.76455
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.66465
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381	0.22344
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae	0.20273
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.19563000000000003
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	0.26314000000000004
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239	0.13078
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	0.10164
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.12716
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274	0.08679
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae	0.07714
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Bianqueaceae	0.05035
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__ML615J-28;f__CAG-313	0.04174
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Feifaniaceae	0.02605
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-314	0.02098
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae	0.0194
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae	0.01218
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	11.629269999999998
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger	8.98281
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E	4.51987
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	9.04239
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A	8.8454
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	7.6357800000000005
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus	3.53707
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter	2.96635
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter	3.51532
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A	2.02495
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes	1.66947
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma	1.47565
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__CAG-302	1.60661
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella	1.39028
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella	1.35515
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Brotaphodocola	1.21318
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola	1.2095
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas	1.08525
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C	1.03843
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anthropogastromicrobium	1.02307
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter	1.51213
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	0.96739
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister	0.93781
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01;g__QAMH01	0.93499
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C	0.89741
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R	0.83464
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum	0.76771
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273	0.68659
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170	0.6731
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia	0.76175
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia	0.65108
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103	0.7222
