#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	97.72651000000002
d__Archaea	2.27342
d__Bacteria;p__Bacteroidota	15.159690000000001
d__Bacteria;p__Verrucomicrobiota	5.27782
d__Bacteria;p__Bacillota_A	65.88554
d__Archaea;p__Methanobacteriota	2.27342
d__Bacteria;p__Actinomycetota	5.652249999999999
d__Bacteria;p__Bacillota_C	1.48307
d__Bacteria;p__Bacillota_I	2.86484
d__Bacteria;p__Desulfobacterota	1.0680200000000002
d__Bacteria;p__Bacillota	0.11367
d__Bacteria;p__Pseudomonadota	0.11976
d__Bacteria;p__Campylobacterota	0.04994
d__Bacteria;p__Bacillota_B	0.051910000000000005
d__Bacteria;p__Bacteroidota;c__Bacteroidia	15.159690000000001
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	5.27782
d__Bacteria;p__Bacillota_A;c__Clostridia	65.88554
d__Archaea;p__Methanobacteriota;c__Methanobacteria	2.27342
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	4.762879999999999
d__Bacteria;p__Bacillota_C;c__Negativicutes	1.48307
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.88937
d__Bacteria;p__Bacillota_I;c__Bacilli_A	2.86484
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	1.0680200000000002
d__Bacteria;p__Bacillota;c__Bacilli	0.11367
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.11976
d__Bacteria;p__Campylobacterota;c__Campylobacteria	0.04994
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia	0.051910000000000005
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	15.13962
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	5.27782
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	30.078359999999996
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	10.92337
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	20.563850000000002
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	2.27342
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	4.762879999999999
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	1.48307
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	0.88937
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.98031
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	1.8333599999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	2.4019300000000006
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	1.03148
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.5910200000000001
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	1.0680200000000002
