#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.99994
d__Bacteria;p__Actinomycetota	31.027299999999997
d__Bacteria;p__Verrucomicrobiota	7.90673
d__Bacteria;p__Cyanobacteriota	8.05884
d__Bacteria;p__Bacillota	6.925109999999999
d__Bacteria;p__Bacillota_A	32.503620000000005
d__Bacteria;p__Bacteroidota	9.20734
d__Bacteria;p__Bacillota_C	2.4046000000000003
d__Bacteria;p__Pseudomonadota	1.09508
d__Bacteria;p__Bacillota_I	0.60701
d__Bacteria;p__Desulfobacterota	0.26431
d__Bacteria;p__Actinomycetota;c__Actinomycetes	29.6607
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	7.90673
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia	8.05884
d__Bacteria;p__Bacillota;c__Bacilli	6.925109999999999
d__Bacteria;p__Bacillota_A;c__Clostridia	32.503620000000005
d__Bacteria;p__Bacteroidota;c__Bacteroidia	9.20734
d__Bacteria;p__Bacillota_C;c__Negativicutes	2.4046000000000003
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	1.3666
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	1.09508
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.60701
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.26431
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	29.6607
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	7.90673
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales	8.05884
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	6.786039999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	4.6236500000000005
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	9.20734
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	15.119560000000002
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales	2.56432
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	9.30414
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	1.49418
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	0.91042
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.66482
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	1.3666
