#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.19196
d__Archaea	0.80798
d__Bacteria;p__Bacillota_A	74.51277999999998
d__Bacteria;p__Bacteroidota	18.26352
d__Bacteria;p__Bacillota_C	1.14829
d__Archaea;p__Methanobacteriota	0.80798
d__Bacteria;p__Pseudomonadota	0.99732
d__Bacteria;p__Bacillota_I	1.40689
d__Bacteria;p__Actinomycetota	1.7641999999999998
d__Bacteria;p__Cyanobacteriota	0.58741
d__Bacteria;p__Bacillota_B	0.26308
d__Bacteria;p__Bacillota	0.12706
d__Bacteria;p__Desulfobacterota	0.07745
d__Bacteria;p__Verrucomicrobiota	0.04396
d__Bacteria;p__Bacillota_A;c__Clostridia	74.51277999999998
d__Bacteria;p__Bacteroidota;c__Bacteroidia	18.26352
d__Bacteria;p__Bacillota_C;c__Negativicutes	1.14829
d__Archaea;p__Methanobacteriota;c__Methanobacteria	0.80798
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.76535
d__Bacteria;p__Bacillota_I;c__Bacilli_A	1.40689
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.84193
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia	0.58741
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.9222699999999999
d__Bacteria;p__Bacillota_B;c__Peptococcia	0.26308
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	0.23197
d__Bacteria;p__Bacillota;c__Bacilli	0.12706
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.07745
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.04396
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	51.838349999999984
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	18.26352
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	20.23333
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	1.14829
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	0.80798
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.76535
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	1.18893
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.60546
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	0.84193
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales	0.58741
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.9222699999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	1.32249
d__Bacteria;p__Bacillota_B;c__Peptococcia;o__Peptococcales	0.26308
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	0.46906
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.21796
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32	0.23197
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.12706
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.07745
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.04396
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.044090000000000004
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	51.519559999999984
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	12.162550000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	9.246030000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	7.272579999999998
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	2.6326199999999997
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932	2.189
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	1.14829
