#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	100.00003999999998
d__Bacteria;p__Bacillota	12.87595
d__Bacteria;p__Bacillota_A	68.20021
d__Bacteria;p__Verrucomicrobiota	3.80175
d__Bacteria;p__Actinomycetota	4.10315
d__Bacteria;p__Bacteroidota	7.849809999999999
d__Bacteria;p__Bacillota_I	1.9787599999999999
d__Bacteria;p__Bacillota_B	0.54587
d__Bacteria;p__Bacillota_C	0.17796
d__Bacteria;p__Pseudomonadota	0.32789
d__Bacteria;p__Desulfobacterota	0.13869
d__Bacteria;p__Bacillota;c__Bacilli	12.87595
d__Bacteria;p__Bacillota_A;c__Clostridia	68.20021
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	3.80175
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	3.9569900000000007
d__Bacteria;p__Bacteroidota;c__Bacteroidia	7.849809999999999
d__Bacteria;p__Bacillota_I;c__Bacilli_A	1.9787599999999999
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia	0.54587
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.17796
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.32789
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.13869
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.14616
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	12.7974
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	7.733079999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	30.98565
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	3.80175
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	21.280709999999996
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	3.9569900000000007
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	7.71196
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	7.849809999999999
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	1.5620199999999997
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia;o__UBA7702	0.54587
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.41674
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	0.17796
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.26758000000000004
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.32789
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales	0.12721
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.13869
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1212	0.09402
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	0.14616
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361	0.07855000000000001
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	12.7974
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508	7.733079999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	21.71878
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	3.80175
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	21.280709999999996
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	2.47135
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138	4.73327
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	4.281980000000002
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	3.5982299999999996
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	1.06305
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	2.9694299999999996
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	2.43664
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660	1.5620199999999997
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	3.7026299999999996
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia;o__UBA7702;f__UBA7702	0.54587
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	1.27547
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.7615
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae	0.2699
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1750	0.33289
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__UMGS124	0.21017
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	0.20629
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.31436000000000003
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	0.17796
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	0.15009
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.32789
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae	0.12721
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.13869
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__UBA644	0.09779
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1212;f__UBA1255	0.09402
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae	0.14684
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-314	0.08201
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae	0.14616
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-382	0.06572
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.11749000000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-917	0.05761
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__UMGS1783	0.0557
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361;f__Turicibacteraceae	0.07855000000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae	0.0267
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae	0.04148
