#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	98.39447000000001
d__Archaea	1.60546
d__Bacteria;p__Bacillota_A	83.52394000000001
d__Bacteria;p__Bacteroidota	9.08681
d__Archaea;p__Methanobacteriota	1.60546
d__Bacteria;p__Bacillota_C	0.96368
d__Bacteria;p__Actinomycetota	1.59864
d__Bacteria;p__Desulfobacterota	0.86302
d__Bacteria;p__Bacillota_I	1.12912
d__Bacteria;p__Verrucomicrobiota	0.5035
d__Bacteria;p__Pseudomonadota	0.6296600000000001
d__Bacteria;p__Bacillota	0.06911
d__Bacteria;p__Synergistota	0.02699
d__Bacteria;p__Bacillota_A;c__Clostridia	83.52394000000001
d__Bacteria;p__Bacteroidota;c__Bacteroidia	9.08681
d__Archaea;p__Methanobacteriota;c__Methanobacteria	1.60546
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.96368
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	1.20184
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.86302
d__Bacteria;p__Bacillota_I;c__Bacilli_A	1.12912
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.5035
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	0.41477
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.3968
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.21489000000000003
d__Bacteria;p__Bacillota;c__Bacilli	0.06911
d__Bacteria;p__Synergistota;c__Synergistia	0.02699
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	37.76313999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	36.56232000000002
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	9.08681
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	4.720619999999999
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	1.60546
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	0.96368
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	1.20184
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	3.2780299999999998
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.86302
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.68006
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.56431
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.5035
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	0.54854
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32	0.41477
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	0.3968
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales	0.34868000000000005
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.15998
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1212	0.10264
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.06911
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.06142
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales	0.05491
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales	0.02699
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__ML615J-28	0.01627
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	0.00703
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	16.223809999999997
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	11.98599
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	36.26542000000002
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	8.67555
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	3.97499
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508	4.720619999999999
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	1.60546
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	3.90459
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	0.96368
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.9623
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138	1.76604
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.86302
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381	0.68006
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	0.63667
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae	0.55591
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	1.13583
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	0.5035
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660	0.54854
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239	0.41477
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	0.3968
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae	0.34868000000000005
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.3041
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274	0.2969
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-382	0.26736
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.40908
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QALW01	0.17937
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.15998
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	0.13479
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.13167
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.23954
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-917	0.11054
