#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.99999999999999
d__Bacteria;p__Bacillota_A	56.26017
d__Bacteria;p__Bacteroidota	24.321850000000005
d__Bacteria;p__Bacillota	5.9536299999999995
d__Bacteria;p__Actinomycetota	6.6316999999999995
d__Bacteria;p__Bacillota_C	4.40214
d__Bacteria;p__Verrucomicrobiota	1.60837
d__Bacteria;p__Desulfobacterota	0.5137700000000001
d__Bacteria;p__Pseudomonadota	0.25544
d__Bacteria;p__Bacillota_I	0.052930000000000005
d__Bacteria;p__Bacillota_A;c__Clostridia	56.26017
d__Bacteria;p__Bacteroidota;c__Bacteroidia	24.321850000000005
d__Bacteria;p__Bacillota;c__Bacilli	5.9536299999999995
d__Bacteria;p__Actinomycetota;c__Actinomycetes	4.04447
d__Bacteria;p__Bacillota_C;c__Negativicutes	4.40214
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	2.58723
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	1.56575
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.5137700000000001
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.25544
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.052930000000000005
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria	0.04262
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	10.73268
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	24.321850000000005
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	26.810950000000002
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	5.9536299999999995
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	4.04447
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	2.83072
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	2.58723
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	14.293460000000003
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	2.8330399999999996
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	1.56575
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	1.57142
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	1.40247
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.5137700000000001
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.25544
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.18757
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.052930000000000005
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales	0.04262
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508	10.73268
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	13.70734
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	7.429989999999999
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	5.9536299999999995
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	11.27821
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	3.91144
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	6.765010000000001
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae	2.8053
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	2.22748
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	14.293460000000003
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	2.6983800000000002
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	8.05371
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138	1.79297
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	1.56575
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	1.57142
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	1.2802200000000001
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	0.60348
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.54764
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae	0.64526
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.5137700000000001
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.25544
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381	0.18757
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.35974999999999996
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	0.3591
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae	0.13303
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.12225
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.04904
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae	0.04483
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae	0.04262
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1750	0.03571
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae	0.02542
