#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	95.55744999999999
d__Archaea	4.4426
d__Bacteria;p__Bacillota_A	74.24108999999999
d__Bacteria;p__Bacteroidota	11.43056
d__Archaea;p__Methanobacteriota	4.4426
d__Bacteria;p__Verrucomicrobiota	2.07199
d__Bacteria;p__Bacillota_I	1.36645
d__Bacteria;p__Desulfobacterota	1.25358
d__Bacteria;p__Bacillota	1.78102
d__Bacteria;p__Pseudomonadota	2.0625999999999998
d__Bacteria;p__Actinomycetota	1.0662500000000001
d__Bacteria;p__Bacillota_C	0.28391
d__Bacteria;p__Bacillota_A;c__Clostridia	74.24108999999999
d__Bacteria;p__Bacteroidota;c__Bacteroidia	11.43056
d__Archaea;p__Methanobacteriota;c__Methanobacteria	4.4426
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	2.07199
d__Bacteria;p__Bacillota_I;c__Bacilli_A	1.36645
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	1.25358
d__Bacteria;p__Bacillota;c__Bacilli	1.78102
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	1.95725
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	1.0662500000000001
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.28391
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	0.10535
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	29.738569999999996
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	40.90782
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	11.43056
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	4.4426
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	2.07199
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	0.89403
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	1.25358
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	1.78102
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	2.4212399999999996
