#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.18108000000001
d__Archaea	0.81894
d__Bacteria;p__Bacillota_A	80.70125
d__Bacteria;p__Bacteroidota	12.997620000000001
d__Bacteria;p__Verrucomicrobiota	1.4792
d__Bacteria;p__Bacillota_C	1.35491
d__Archaea;p__Methanobacteriota	0.81894
d__Bacteria;p__Actinomycetota	1.8368200000000001
d__Bacteria;p__Bacillota_I	0.55486
d__Bacteria;p__Pseudomonadota	0.21471
d__Bacteria;p__Bacillota_B	0.023
d__Bacteria;p__Cyanobacteriota	0.01871
d__Bacteria;p__Bacillota_A;c__Clostridia	80.70125
d__Bacteria;p__Bacteroidota;c__Bacteroidia	12.997620000000001
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	1.4792
d__Bacteria;p__Bacillota_C;c__Negativicutes	1.35491
d__Archaea;p__Methanobacteriota;c__Methanobacteria	0.81894
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	1.7915
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.55486
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.21471
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.04532
d__Bacteria;p__Bacillota_B;c__Peptococcia	0.023
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia	0.01871
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	47.05305000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	28.953619999999997
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	12.997620000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	1.94204
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	1.4792
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	1.35491
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	0.98821
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	0.81894
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	0.83962
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	1.7915
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.4169
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.5508599999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.24719
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	0.13796
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales	0.12113
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales	0.11578
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.09893
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	0.04532
d__Bacteria;p__Bacillota_B;c__Peptococcia;o__Peptococcales	0.023
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales	0.01871
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1212	0.00553
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	47.017600000000016
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	16.381149999999998
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	5.282489999999999
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	7.394290000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	7.58251
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508	1.94204
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	4.27991
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	1.4792
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	1.35491
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.98821
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	0.81894
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	0.78025
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.57394
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	1.26102
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae	0.4169
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.32071
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.5508599999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381	0.24719
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.24268
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01	0.20977
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660	0.13796
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-382	0.13611
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae	0.12113
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.11578
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.09893
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.07816000000000001
