#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	98.55258
d__Archaea	1.44738
d__Bacteria;p__Bacillota_A	68.79467000000001
d__Bacteria;p__Verrucomicrobiota	4.42497
d__Bacteria;p__Bacteroidota	11.12791
d__Bacteria;p__Actinomycetota	9.10681
d__Bacteria;p__Bacillota	2.14523
d__Archaea;p__Methanobacteriota	1.44738
d__Bacteria;p__Bacillota_C	1.76152
d__Bacteria;p__Pseudomonadota	0.4813
d__Bacteria;p__Bacillota_I	0.44675999999999993
d__Bacteria;p__Synergistota	0.12582
d__Bacteria;p__Desulfobacterota	0.13097999999999999
d__Bacteria;p__Bacillota_G	0.00661
d__Bacteria;p__Bacillota_A;c__Clostridia	68.79467000000001
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	4.42497
d__Bacteria;p__Bacteroidota;c__Bacteroidia	11.12791
d__Bacteria;p__Actinomycetota;c__Actinomycetes	5.3909899999999995
d__Bacteria;p__Bacillota;c__Bacilli	2.14523
d__Archaea;p__Methanobacteriota;c__Methanobacteria	1.44738
d__Bacteria;p__Bacillota_C;c__Negativicutes	1.76152
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	3.71582
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.4813
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.44675999999999993
d__Bacteria;p__Synergistota;c__Synergistia	0.12582
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.13097999999999999
d__Bacteria;p__Bacillota_G;c__DTU025	0.00661
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	17.59449
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	26.91555
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	4.42497
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	11.12791
