#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	95.66926000000002
d__Archaea	4.33071
d__Bacteria;p__Bacillota_A	64.12853000000001
d__Bacteria;p__Verrucomicrobiota	7.46824
d__Archaea;p__Methanobacteriota	4.33071
d__Bacteria;p__Actinomycetota	9.38807
d__Bacteria;p__Bacteroidota	10.694189999999999
d__Bacteria;p__Bacillota_I	2.99062
d__Bacteria;p__Bacillota	0.74608
d__Bacteria;p__Bacillota_C	0.25353
d__Bacteria;p__Bacillota_A;c__Clostridia	64.12853000000001
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	7.46824
d__Archaea;p__Methanobacteriota;c__Methanobacteria	4.33071
d__Bacteria;p__Actinomycetota;c__Actinomycetes	7.00849
d__Bacteria;p__Bacteroidota;c__Bacteroidia	10.694189999999999
d__Bacteria;p__Bacillota_I;c__Bacilli_A	2.99062
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	2.3795800000000003
d__Bacteria;p__Bacillota;c__Bacilli	0.74608
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.25353
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	18.9237
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	7.46824
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	22.806680000000004
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	4.33071
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	7.00849
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	10.621129999999999
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	2.99062
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	8.08693
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	11.792130000000002
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	2.3795800000000003
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	0.84614
