#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.99999000000004
d__Bacteria;p__Bacteroidota	27.515200000000004
d__Bacteria;p__Bacillota_A	63.53849000000001
d__Bacteria;p__Bacillota_C	4.05306
d__Bacteria;p__Actinomycetota	2.94217
d__Bacteria;p__Pseudomonadota	1.0944
d__Bacteria;p__Verrucomicrobiota	0.27303
d__Bacteria;p__Desulfobacterota	0.39915
d__Bacteria;p__Bacillota	0.16682999999999998
d__Bacteria;p__Bacillota_I	0.01766
d__Bacteria;p__Bacteroidota;c__Bacteroidia	27.515200000000004
d__Bacteria;p__Bacillota_A;c__Clostridia	63.53849000000001
d__Bacteria;p__Bacillota_C;c__Negativicutes	4.05306
d__Bacteria;p__Actinomycetota;c__Actinomycetes	2.2940300000000002
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	1.0944
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.6481399999999999
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.27303
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.39915
d__Bacteria;p__Bacillota;c__Bacilli	0.16682999999999998
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.01766
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	27.515200000000004
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	32.029120000000006
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	3.34014
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	30.052120000000002
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	2.2940300000000002
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	1.0944
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	0.71292
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.59922
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.6481399999999999
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.27303
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.39915
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	0.39329000000000003
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	0.34876
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.16682999999999998
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.11598
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	0.01766
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	22.766420000000004
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	13.908470000000003
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae	3.34014
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	30.052120000000002
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	4.73601
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	11.113109999999999
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	3.5571499999999996
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	2.2940300000000002
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.94656
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	1.0944
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	1.68074
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	0.71292
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381	0.59922
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272	0.58702
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.4954
