#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.59517999999998
d__Archaea	0.40482
d__Bacteria;p__Bacteroidota	28.92532
d__Bacteria;p__Bacillota_A	65.14676
d__Bacteria;p__Bacillota_C	1.13458
d__Bacteria;p__Cyanobacteriota	1.42804
d__Bacteria;p__Desulfobacterota	0.4945
d__Bacteria;p__Pseudomonadota	0.5376
d__Archaea;p__Methanobacteriota	0.38038
d__Bacteria;p__Actinomycetota	0.8792099999999999
d__Bacteria;p__Verrucomicrobiota	0.47837
d__Bacteria;p__Bacillota_I	0.56898
d__Archaea;p__Thermoplasmatota	0.02444
d__Bacteria;p__Bacillota_G	0.00182
d__Bacteria;p__Bacteroidota;c__Bacteroidia	28.92532
d__Bacteria;p__Bacillota_A;c__Clostridia	65.14676
d__Bacteria;p__Bacillota_C;c__Negativicutes	1.13458
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia	1.42804
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.4945
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.5376
d__Archaea;p__Methanobacteriota;c__Methanobacteria	0.38038
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.7319899999999999
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.42586
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.56898
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.14722
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria	0.05251
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata	0.02444
d__Bacteria;p__Bacillota_G;c__DTU025	0.00182
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	28.91705
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	36.40148000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	26.56003
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	1.13458
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales	1.42804
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	0.88333
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	0.8046599999999999
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.4945
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.5376
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.383
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	0.38038
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.7319899999999999
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.29287
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.34186
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	0.14722
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales	0.13299
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__ML615J-28	0.08994
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20	0.13718
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.11426
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales	0.05251
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales	0.02444
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.00827
d__Bacteria;p__Bacillota_G;c__DTU025;o__DTUO25	0.00182
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	26.0858
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	36.18842000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	7.579400000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	6.416359999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	11.08768
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	1.89922
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	1.13458
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae	1.42804
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272	1.1909100000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	0.88333
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508	0.8046599999999999
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.4945
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.5376
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381	0.383
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	0.38038
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.34495
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	0.29287
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.28585
