#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	98.21753999999999
d__Archaea	1.78247
d__Bacteria;p__Bacillota_A	46.314589999999995
d__Bacteria;p__Bacteroidota	40.79288
d__Bacteria;p__Bacillota_I	4.20769
d__Bacteria;p__Pseudomonadota	3.06522
d__Bacteria;p__Actinomycetota	2.1375800000000003
d__Archaea;p__Methanobacteriota	1.78247
d__Bacteria;p__Bacillota_C	1.3669600000000002
d__Bacteria;p__Synergistota	0.21591
d__Bacteria;p__Verrucomicrobiota	0.11671
d__Bacteria;p__Bacillota_A;c__Clostridia	46.314589999999995
d__Bacteria;p__Bacteroidota;c__Bacteroidia	40.79288
d__Bacteria;p__Bacillota_I;c__Bacilli_A	4.20769
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	3.06522
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	2.1375800000000003
d__Archaea;p__Methanobacteriota;c__Methanobacteria	1.78247
d__Bacteria;p__Bacillota_C;c__Negativicutes	1.3669600000000002
d__Bacteria;p__Synergistota;c__Synergistia	0.21591
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.11671
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	35.35171
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	40.79288
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	4.20769
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32	3.06522
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	2.60172
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	8.361159999999998
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	2.1375800000000003
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	1.78247
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	1.3669600000000002
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales	0.21591
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.11671
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	11.23978
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	23.39992
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	9.351189999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	18.10634
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae	4.20769
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	4.17278
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239	3.06522
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	2.5032
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	6.005590000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138	2.09944
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	8.361159999999998
