#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	96.71206999999998
d__Archaea	3.2879
d__Bacteria;p__Verrucomicrobiota	7.29606
d__Bacteria;p__Bacillota_A	71.05149999999999
d__Archaea;p__Methanobacteriota	3.2879
d__Bacteria;p__Bacillota_C	1.83117
d__Bacteria;p__Actinomycetota	3.64915
d__Bacteria;p__Bacteroidota	8.405829999999998
d__Bacteria;p__Desulfobacterota	1.00851
d__Bacteria;p__Bacillota_I	2.94387
d__Bacteria;p__Pseudomonadota	0.17271
d__Bacteria;p__Synergistota	0.13184
d__Bacteria;p__Bacillota_B	0.08675
d__Bacteria;p__Bacillota_G	0.06733
d__Bacteria;p__Bacillota	0.06735
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	7.29606
d__Bacteria;p__Bacillota_A;c__Clostridia	71.05149999999999
d__Archaea;p__Methanobacteriota;c__Methanobacteria	3.2879
d__Bacteria;p__Bacillota_C;c__Negativicutes	1.83117
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	2.72955
d__Bacteria;p__Bacteroidota;c__Bacteroidia	8.405829999999998
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	1.00851
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.9196
d__Bacteria;p__Bacillota_I;c__Bacilli_A	2.94387
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	0.17271
d__Bacteria;p__Synergistota;c__Synergistia	0.13184
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia	0.08675
d__Bacteria;p__Bacillota_G;c__DTU025	0.06733
d__Bacteria;p__Bacillota;c__Bacilli	0.06735
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	7.29606
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	18.09329
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	31.078280000000007
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	3.2879
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	14.111570000000002
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	1.76348
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	2.72955
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	8.405829999999998
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	4.56206
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	2.3114500000000002
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	1.00851
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	0.79491
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	0.9196
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	2.7995900000000002
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32	0.17271
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales	0.13184
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia;o__UBA7702	0.08675
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.07598
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__ML615J-28	0.0683
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales	0.06769
d__Bacteria;p__Bacillota_G;c__DTU025;o__DTUO25	0.06733
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361	0.06286
d__Bacteria;p__Bacillota_A;c__Clostridia;o__HGM11514	0.05089
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UMGS1883	0.04905
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.00449
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	7.29606
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	8.00047
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	20.395060000000004
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	3.2879
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138	8.8063
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	6.08321
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	14.111570000000002
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae	1.76348
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	1.62692
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	3.9417999999999997
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	4.83798
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508	4.56206
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	1.79979
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	1.00851
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	3.12135
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1750	0.7653
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae	0.60817
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.79491
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	0.9196
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660	2.7995900000000002
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-917	0.39508
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01	0.35832
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-382	0.26325
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.5116600000000001
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.29173
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239	0.17271
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Feifaniaceae	0.15446
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.13614
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.15477
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae	0.13184
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272	0.15352
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia;o__UBA7702;f__UBA7702	0.08675
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.08698
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae	0.07598
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-314	0.10291
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__ML615J-28;f__CAG-313	0.0683
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae	0.06769
d__Bacteria;p__Bacillota_G;c__DTU025;o__DTUO25;f__HGM14224	0.06733
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361;f__Turicibacteraceae	0.06286
d__Bacteria;p__Bacillota_A;c__Clostridia;o__HGM11514;f__HGM11514	0.05089
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UMGS1883;f__UMGS1540	0.04905
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QAND01	0.01484
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae	0.00839
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.00449
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	7.29606
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA11524	7.05248
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170	6.943660000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02	4.32718
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A	3.2879
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1	3.2761
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger	2.8726800000000003
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17	2.41542
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01	2.16405
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus	3.20371
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter	2.10435
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus	1.82503
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister	1.76348
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	1.62692
