#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.24453999999999
d__Archaea	0.75542
d__Bacteria;p__Bacillota_A	73.22395999999999
d__Bacteria;p__Verrucomicrobiota	3.4415099999999996
d__Bacteria;p__Bacteroidota	14.042529999999998
d__Bacteria;p__Bacillota_C	1.07191
d__Bacteria;p__Bacillota_I	3.71854
d__Bacteria;p__Actinomycetota	2.15591
d__Archaea;p__Methanobacteriota	0.75542
d__Bacteria;p__Cyanobacteriota	0.8164700000000001
d__Bacteria;p__Pseudomonadota	0.57306
d__Bacteria;p__Desulfobacterota	0.15848
d__Bacteria;p__Bacillota	0.04217
d__Bacteria;p__Bacillota_A;c__Clostridia	73.22395999999999
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	3.19289
d__Bacteria;p__Bacteroidota;c__Bacteroidia	14.042529999999998
d__Bacteria;p__Bacillota_C;c__Negativicutes	1.07191
d__Bacteria;p__Bacillota_I;c__Bacilli_A	3.71854
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	1.44734
d__Archaea;p__Methanobacteriota;c__Methanobacteria	0.75542
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.70857
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia	0.8164700000000001
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.45912000000000003
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria	0.24862
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.15848
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	0.11394
d__Bacteria;p__Bacillota;c__Bacilli	0.04217
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	30.5237
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	33.779079999999986
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	3.19289
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	14.042529999999998
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	3.23186
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	1.07191
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	4.92118
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	3.24614
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	1.44734
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	0.75542
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	0.70857
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.56725
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales	0.8164700000000001
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__ML615J-28	0.3733
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.45912000000000003
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales	0.24862
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.15848
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.0991
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.1501
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32	0.11394
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	0.05079
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.03778
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361	0.00439
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	8.768640000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	33.59013999999999
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	3.19289
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	14.175399999999998
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	2.9372899999999995
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	7.26295
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	6.2602199999999995
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	2.28746
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	2.3248000000000006
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	1.4110500000000001
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	1.07191
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-465	1.36837
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660	3.24614
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.8603
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	0.75542
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	0.70857
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272	1.05489
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508	3.55281
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381	0.56725
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae	0.8164700000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138	0.57558
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__ML615J-28;f__CAG-313	0.3733
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.58704
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.45912000000000003
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829	0.2372
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae	0.15955
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.15953
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.15848
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274	0.11082
